nome_modelo,mse,rmse,tempo_consumo (ns),desvio_tempo,memoria_consumo (mb),memoria_max (mb),desvio_memoria
ViTime_30_seg_moving,19.91,4.46,279262450.033,51811604.922,7.2577,7.2778,0.0037
ViTime_1_min_moving,62.06,7.88,286173681.933,43490045.078,7.2577,7.2778,0.0037
ViTime_5_min_moving,683.36,26.14,293992064.067,40794880.308,7.2577,7.2778,0.0037
ViTime_10_min_moving,42.05,6.48,305939340.467,45783540.334,7.2577,7.2778,0.0037
